# Run ID, Channel, Hs, Ts, Hmax, Tmax, Hmean, Tmean, Hrms, eta_m, eta3, m0, Hm0, Tp, Tm01, Tm02, Tm_10
run1,Channel 1,0.0611327894736842,2.003289473684211,0.099429,2.0,0.0379344649122807,1.7304824561403507,0.04302475580213481,-0.00026222893081761356,4.626598077041934e-07,0.00024290991837775538,0.06234227052365102,2.0666666666666664,1.7907439384675066,1.6266401210025525,2.013943422741273
run1,Channel 2,0.0633894794520548,2.0027397260273974,0.104408,1.6499999999999773,0.03974087272727272,1.794318181818182,0.044729215898661696,-0.0004133645283018868,7.905819783169931e-07,0.000254180791712784,0.06377219352824978,2.0666666666666664,1.7968475049831776,1.6140430315892436,2.049390682154636
run1,Channel 3,0.06509132876712327,2.0102739726027377,0.101094,1.9499999999999957,0.04088511467889908,1.8197247706422017,0.04595267722926159,-0.0009260075094339617,9.38882314242488e-07,0.0002621484591447527,0.06476399730032144,2.0666666666666664,1.7876645845164225,1.611971812270693,2.069427256460022
run1,Channel 4,0.06519747663551403,1.9532710280373826,0.11711000000000002,2.0,0.033351390625,1.2392187499999998,0.04275394566860906,0.002014328364779875,5.755577605257911e-06,0.0002887922783922712,0.06797555777098367,2.0666666666666664,1.650632117521027,1.4343946478943272,2.082202822557723
run1,Channel 5,0.08444968421052633,1.9453947368421056,0.11956000000000001,2.200000000000003,0.05094891228070175,1.7379385964912282,0.058582456001416455,-0.0012531164779874212,7.269115039433574e-06,0.0003125011133211335,0.07071080407645026,2.0666666666666664,1.2598631184150004,1.0377414889628285,1.901716286031126
run1,Channel 6,0.045549708235294126,1.9070588235294093,0.05933640000000001,1.9499999999999886,0.03137421254901961,1.5580392156862743,0.03475855025525008,0.0010415735949685534,1.9112875987829764e-06,0.0001239123996283914,0.04452637863170844,2.0666666666666664,1.192689787398671,0.9020573433667268,2.66940144404469
run2,Channel 1,0.06019749999999998,2.030978260869566,0.098417,2.0,0.03803096,1.8523636363636362,0.04277219907369739,-0.0007130978627451006,2.6725063729640464e-08,0.00023494650331368352,0.06131185899170678,2.12,1.8894480471223707,1.7629413630274398,2.0695215799189364
run2,Channel 2,0.06268613333333334,2.007222222222221,0.10763199999999998,2.0,0.03988651301115242,1.8886617100371745,0.044716281128331266,-0.0007467960784313722,6.909135030551594e-07,0.0002509647557592037,0.06336746872131835,1.9875,1.7989279454173206,1.5249549381714549,2.0600751299021534
run2,Channel 3,0.06426413333333332,2.0188888888888883,0.108564,2.0,0.040808230483271375,1.8895910780669143,0.045790623103758726,-0.0007739994117647059,1.3723176654894861e-06,0.00025893669617994017,0.06436604026098734,1.9875,1.8015735796980636,1.5969612962525843,2.083720155403826
run2,Channel 4,0.06350848591549298,2.001056338028169,0.12593000000000001,2.0,0.030900983606557377,1.1899297423887587,0.04091768151613356,-0.0016776399019607844,2.2342564647816814e-06,0.0002835838385494183,0.06735979080126876,1.9875,1.7212997928868707,1.537396350117193,2.1259576154726587
run2,Channel 5,0.08673421276595746,1.976063829787234,0.123464,1.75,0.051581252669039145,1.8071174377224197,0.059746810047100175,-0.001313198431372549,7.4596961037654474e-06,0.000304683901030537,0.0698207878535368,1.9875,1.2497188804624317,1.0256238836840532,1.9458227875996335
run2,Channel 6,0.04434317981651374,1.8766055045871561,0.060491,2.1999999999999886,0.03023080731707317,1.548323170731707,0.033729025327688525,0.0008182353921568627,1.690507200980432e-06,0.0001143030179989476,0.042765035811783925,2.12,1.1723211075129143,0.8849291366100096,2.7298661589767783
